word,Pos,avg_freq,wordCount,prevalence,wordavg
balanced,ADJ,0.0153846153846153,1,0.01,4.021879021879022e-05
balkan,ADJ,0.0032154340836012,1,0.01,4.021879021879022e-05
ball,NOUN,0.0205879376644403,4,0.04,0.0001608751608751
ballad,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
balladry,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
ban,NOUN,0.0068186144838729,6,0.06,0.0002413127413127
banal,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
band,NOUN,0.0284090909090909,5,0.05,0.0002010939510939
bandwagon,NOUN,0.0028490028490028,1,0.01,4.021879021879022e-05
bank,NOUN,0.0086511381633246,13,0.13,0.0005228442728442
banker,NOUN,0.0056980056980056,2,0.02,8.043758043758043e-05
banking,NOUN,0.0294117647058823,1,0.01,4.021879021879022e-05
bankrupt,ADJ,0.0015924684235147,2,0.02,8.043758043758043e-05
bankruptcy,NOUN,0.0023561274424335,5,0.05,0.0002010939510939
barbarian,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
bargaining,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
barrel,NOUN,0.0023169943690575,2,0.02,8.043758043758043e-05
barrier,NOUN,0.0032886718825385,3,0.03,0.0001206563706563
base,NOUN,0.0034625750716041,6,0.06,0.0002413127413127
basic,ADJ,0.0037963628520765,7,0.07,0.0002815315315315
basin,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
basis,NOUN,0.0065672838932435,3,0.03,0.0001206563706563
bastion,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
batch,NOUN,0.0202020202020202,2,0.02,8.043758043758043e-05
bath,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
bathroom,NOUN,0.0069605568445475,3,0.03,0.0001206563706563
battery,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
battle,NOUN,0.0022477247619976,6,0.06,0.0002413127413127
battlefield,NOUN,0.0043290043290043,2,0.02,8.043758043758043e-05
beach,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
bean,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
beat,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
beatle,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
beautiful,ADJ,0.0027050896610227,3,0.03,0.0001206563706563
beauty,NOUN,0.0023916829546346,3,0.03,0.0001206563706563
bed,NOUN,0.0034005583280026,3,0.03,0.0001206563706563
bedroom,NOUN,0.0046403712296983,2,0.02,8.043758043758043e-05
bedside,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
bedsit,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
beggarthyneighbour,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
beginning,NOUN,0.003312535801332,4,0.04,0.0001608751608751
behavior,NOUN,0.0042578842176206,3,0.03,0.0001206563706563
behaviour,NOUN,0.0031371697243474,4,0.04,0.0001608751608751
behest,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
being,NOUN,0.0048810084559,3,0.03,0.0001206563706563
belief,NOUN,0.0069544290151577,9,0.09,0.0003619691119691
bell,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
beloved,ADJ,0.0083333333333333,1,0.01,4.021879021879022e-05
beneficial,ADJ,0.0022927281148679,2,0.02,8.043758043758043e-05
beneficiary,NOUN,0.0017186734664476,2,0.02,8.043758043758043e-05
benefit,NOUN,0.006750410921846,25,0.25,0.0010054697554697
bespoke,NOUN,0.0031994726701145,2,0.02,8.043758043758043e-05
bestknown,ADJ,0.0028901734104046,1,0.01,4.021879021879022e-05
bet,NOUN,0.0024291497975708,2,0.02,8.043758043758043e-05
betacell,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
betweengroup,NOUN,0.0033112582781456,1,0.01,4.021879021879022e-05
beverage,NOUN,0.0054644808743169,1,0.01,4.021879021879022e-05
bias,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
bid,NOUN,0.0106087869245763,3,0.03,0.0001206563706563
biddable,ADJ,0.0083333333333333,1,0.01,4.021879021879022e-05
biennial,ADJ,0.0019607843137254,1,0.01,4.021879021879022e-05
big,ADJ,0.0084113084761165,74,0.74,0.0029761904761904
bigbudget,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
bighitter,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
bigot,NOUN,0.0028490028490028,1,0.01,4.021879021879022e-05
bigoted,ADJ,0.0028490028490028,1,0.01,4.021879021879022e-05
bile,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
bill,NOUN,0.0192307692307692,1,0.01,4.021879021879022e-05
billion,NOUN,0.0029254566970534,8,0.08,0.0003217503217503
billionaire,NOUN,0.0015304688693098,3,0.03,0.0001206563706563
binary,ADJ,0.0044642857142857,1,0.01,4.021879021879022e-05
binding,ADJ,0.0048076923076923,1,0.01,4.021879021879022e-05
bioaccumulation,NOUN,0.0086206896551724,1,0.01,4.021879021879022e-05
bioavailable,ADJ,0.0172413793103448,2,0.02,8.043758043758043e-05
biobank,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
biodegradable,ADJ,0.0050251256281407,1,0.01,4.021879021879022e-05
biodiversity,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
biofuel,NOUN,0.0101522842639593,2,0.02,8.043758043758043e-05
biography,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
biologic,NOUN,0.003650954308849,3,0.03,0.0001206563706563
biological,ADJ,0.0059451301553788,11,0.11,0.0004424066924066
biologist,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
biology,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
biomolecular,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
biopharma,NOUN,0.003690036900369,1,0.01,4.021879021879022e-05
biopharmaceutical,NOUN,0.0031645569620253,1,0.01,4.021879021879022e-05
biophysicist,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
biopic,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
biopsy,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
biostatistician,NOUN,0.0059171597633136,1,0.01,4.021879021879022e-05
biotech,ADJ,0.0052629115257211,14,0.14,0.000563063063063
biotechnology,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
biphenyls,ADJ,0.0050251256281407,1,0.01,4.021879021879022e-05
bird,NOUN,0.010204081632653,1,0.01,4.021879021879022e-05
birth,NOUN,0.0036226939016642,6,0.06,0.0002413127413127
birthday,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
biscuit,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
bit,NOUN,0.0044576326330064,3,0.03,0.0001206563706563
bitter,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
bizarre,ADJ,0.0036595706698799,2,0.02,8.043758043758043e-05
black,NOUN,0.0126690496464657,29,0.29,0.0011663449163449
blackbox,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
blackcaraway,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
blacklist,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
blanket,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
blast,NOUN,0.0028901734104046,1,0.01,4.021879021879022e-05
blatant,ADJ,0.0031847133757961,1,0.01,4.021879021879022e-05
bleak,ADJ,0.0044642857142857,1,0.01,4.021879021879022e-05
blind,ADJ,0.0104132231404958,2,0.02,8.043758043758043e-05
blindness,NOUN,0.0055865921787709,1,0.01,4.021879021879022e-05
bloc,NOUN,0.0043290043290043,2,0.02,8.043758043758043e-05
block,NOUN,0.003032218466302,2,0.02,8.043758043758043e-05
blockbuster,NOUN,0.0053981106612685,4,0.04,0.0001608751608751
blockbusting,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
blockchain,NOUN,0.0063291139240506,1,0.01,4.021879021879022e-05
blocker,NOUN,0.0036630036630036,1,0.01,4.021879021879022e-05
blog,NOUN,0.015228426395939,3,0.03,0.0001206563706563
blogger,NOUN,0.0057813607497512,3,0.03,0.0001206563706563
blood,NOUN,0.0056888234887797,13,0.13,0.0005228442728442
bloodstream,NOUN,0.0063291139240506,1,0.01,4.021879021879022e-05
blow,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
blowback,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
blue,NOUN,0.0027929990394938,4,0.04,0.0001608751608751
blueprint,NOUN,0.0033366644459249,2,0.02,8.043758043758043e-05
bluestate,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
blustery,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
bmj,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
board,NOUN,0.0029383912686638,6,0.06,0.0002413127413127
bodice,NOUN,0.0227272727272727,1,0.01,4.021879021879022e-05
body,NOUN,0.0059020446553151,30,0.3,0.0012065637065637
bodys,ADJ,0.0022730279696223,3,0.03,0.0001206563706563
bodyzip,NOUN,0.0042918454935622,1,0.01,4.021879021879022e-05
bogot,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
bogus,ADJ,0.0083333333333333,1,0.01,4.021879021879022e-05
bold,ADJ,0.0037434962866616,3,0.03,0.0001206563706563
bolivian,ADJ,0.0064935064935064,3,0.03,0.0001206563706563
bomb,NOUN,0.0064956115997691,7,0.07,0.0002815315315315
bomber,NOUN,0.0028901734104046,1,0.01,4.021879021879022e-05
bombing,NOUN,0.0030374433931004,2,0.02,8.043758043758043e-05
bombshell,NOUN,0.0079365079365079,1,0.01,4.021879021879022e-05
bone,NOUN,0.0063291139240506,1,0.01,4.021879021879022e-05
bonedry,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
bonus,NOUN,0.0028490028490028,1,0.01,4.021879021879022e-05
book,NOUN,0.0074927889706484,11,0.11,0.0004424066924066
boom,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
boot,NOUN,0.0024120383162936,2,0.02,8.043758043758043e-05
border,NOUN,0.0027260238813031,5,0.05,0.0002010939510939
boss,NOUN,0.0056920766352368,5,0.05,0.0002010939510939
bottle,NOUN,0.0062297503335239,2,0.02,8.043758043758043e-05
bottled,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
bottom,ADJ,0.0027397260273972,1,0.01,4.021879021879022e-05
bottomless,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
bowel,NOUN,0.0053075162780569,6,0.06,0.0002413127413127
bowling,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
box,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
boy,NOUN,0.0043321303783467,6,0.06,0.0002413127413127
bracelet,NOUN,0.0180995475113122,4,0.04,0.0001608751608751
brain,NOUN,0.0085515036517798,12,0.12,0.0004826254826254
brainwashing,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
branch,NOUN,0.0044280666636337,2,0.02,8.043758043758043e-05
brand,NOUN,0.0055024800741584,9,0.09,0.0003619691119691
branding,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
brandname,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
branson,NOUN,0.0101522842639593,2,0.02,8.043758043758043e-05
brass,NOUN,0.0027829313543599,2,0.02,8.043758043758043e-05
brave,ADJ,0.0045662100456621,1,0.01,4.021879021879022e-05
brazen,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
brazilian,ADJ,0.0043290043290043,2,0.02,8.043758043758043e-05
brazils,ADJ,0.0051546391752577,1,0.01,4.021879021879022e-05
breadth,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
break,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
breakdown,NOUN,0.0036844068971031,2,0.02,8.043758043758043e-05
breakfast,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
breakpoint,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
breakthrough,NOUN,0.0029369316145109,7,0.07,0.0002815315315315
breakup,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
breast,NOUN,0.0053043806128744,2,0.02,8.043758043758043e-05
breath,NOUN,0.0022468095925907,3,0.03,0.0001206563706563
breathing,NOUN,0.0039617534506126,4,0.04,0.0001608751608751
breathy,ADJ,0.0039231601731601,2,0.02,8.043758043758043e-05
breech,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
breed,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
bribery,NOUN,0.0010879869731544,2,0.02,8.043758043758043e-05
bridge,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
brief,ADJ,0.0038847108518647,6,0.06,0.0002413127413127
briefing,NOUN,0.0033863251056485,3,0.03,0.0001206563706563
bright,ADJ,0.0010879869731544,2,0.02,8.043758043758043e-05
brilliance,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
brilliant,ADJ,0.0044176158527071,2,0.02,8.043758043758043e-05
brink,NOUN,0.0028985507246376,2,0.02,8.043758043758043e-05
british,ADJ,0.0034975934098565,10,0.1,0.0004021879021879
broad,ADJ,0.0024975578858504,3,0.03,0.0001206563706563
broadband,NOUN,0.0033783783783783,1,0.01,4.021879021879022e-05
broadcaster,NOUN,0.0039310250693844,2,0.02,8.043758043758043e-05
broker,NOUN,0.0037428903430982,2,0.02,8.043758043758043e-05
bronchial,ADJ,0.0028818443804034,1,0.01,4.021879021879022e-05
bronze,NOUN,0.0175438596491228,1,0.01,4.021879021879022e-05
brother,NOUN,0.0043290043290043,2,0.02,8.043758043758043e-05
brow,NOUN,0.0031446540880503,1,0.01,4.021879021879022e-05
brown,ADJ,0.0030168581123995,2,0.02,8.043758043758043e-05
brutal,ADJ,0.0029804480033194,3,0.03,0.0001206563706563
budget,NOUN,0.0025340378674376,4,0.04,0.0001608751608751
budgetary,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
bug,NOUN,0.0058823529411764,1,0.01,4.021879021879022e-05
building,NOUN,0.0072946963954573,12,0.12,0.0004826254826254
bulbocastanum,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
bulk,NOUN,0.0047846889952153,1,0.01,4.021879021879022e-05
bull,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
bumpy,ADJ,0.0026595744680851,1,0.01,4.021879021879022e-05
bunch,NOUN,0.0199968876439464,3,0.03,0.0001206563706563
bunker,NOUN,0.0014298562989309,2,0.02,8.043758043758043e-05
burden,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
bureaucracy,NOUN,0.0025527192008879,2,0.02,8.043758043758043e-05
burial,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
burn,NOUN,0.0138651017529719,9,0.09,0.0003619691119691
burning,NOUN,0.0096337900463429,3,0.03,0.0001206563706563
burst,NOUN,0.0015316648987632,3,0.03,0.0001206563706563
business,NOUN,0.0112008261823564,70,0.7,0.0028153153153153
bustle,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
button,NOUN,0.0019743176474202,3,0.03,0.0001206563706563
buy,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
buyer,NOUN,0.0093469412705084,9,0.09,0.0003619691119691
buying,NOUN,0.0065359477124183,1,0.01,4.021879021879022e-05
buzz,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
cAnT,NOUN,0.0083333333333333,1,0.01,4.021879021879022e-05
cabal,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
cabin,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
cabinet,NOUN,0.0035698132713058,2,0.02,8.043758043758043e-05
cadre,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
cake,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
calculation,NOUN,0.0031006305506884,4,0.04,0.0001608751608751
calibre,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
call,NOUN,0.0041164525254542,12,0.12,0.0004826254826254
callous,ADJ,0.0023584905660377,1,0.01,4.021879021879022e-05
calm,ADJ,0.0026041666666666,1,0.01,4.021879021879022e-05
calorie,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
camel,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
camera,NOUN,0.0041036289076451,4,0.04,0.0001608751608751
camerafriendly,ADJ,0.0043103448275862,1,0.01,4.021879021879022e-05
camp,NOUN,0.0066894304843363,7,0.07,0.0002815315315315
campaign,NOUN,0.0081942270496947,28,0.28,0.0011261261261261
campaigning,NOUN,0.0026246719160104,1,0.01,4.021879021879022e-05
campus,NOUN,0.0149585798816568,4,0.04,0.0001608751608751
can,NOUN,0.0130822746521476,2,0.02,8.043758043758043e-05
canadian,ADJ,0.004555174246955,4,0.04,0.0001608751608751
cancellation,NOUN,0.0028901734104046,1,0.01,4.021879021879022e-05
cancer,NOUN,0.0169489127782425,80,0.8,0.0032175032175032
cancerous,ADJ,0.0035087719298245,1,0.01,4.021879021879022e-05
candida,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
candidate,NOUN,0.0056694616561607,5,0.05,0.0002010939510939
candy,NOUN,0.0050251256281407,1,0.01,4.021879021879022e-05
cannibal,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
canny,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
canola,NOUN,0.0048076923076923,1,0.01,4.021879021879022e-05
cantor,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
cap,NOUN,0.0227272727272727,1,0.01,4.021879021879022e-05
capability,NOUN,0.0057456973511499,5,0.05,0.0002010939510939
capable,ADJ,0.0028989606377095,4,0.04,0.0001608751608751
capacity,NOUN,0.0027972688269765,3,0.03,0.0001206563706563
capita,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
capital,NOUN,0.0042818550831858,10,0.1,0.0004021879021879
capitalisation,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
capitalism,NOUN,0.00546875,2,0.02,8.043758043758043e-05
capitalist,NOUN,0.0050095754122098,2,0.02,8.043758043758043e-05
capricious,ADJ,0.0196078431372549,1,0.01,4.021879021879022e-05
capsule,NOUN,0.0107001814494609,2,0.02,8.043758043758043e-05
captain,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
capture,NOUN,0.0072542431291462,5,0.05,0.0002010939510939
car,NOUN,0.0068321820051446,5,0.05,0.0002010939510939
caraway,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
carbon,NOUN,0.0251326896830612,18,0.18,0.0007239382239382
carbonintensive,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
carcinogen,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
carcinogenic,ADJ,0.0039039927839555,2,0.02,8.043758043758043e-05
card,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
cardiovascular,ADJ,0.0038520593675912,3,0.03,0.0001206563706563
care,NOUN,0.0048460557265947,18,0.18,0.0007239382239382
career,NOUN,0.0031463934067189,4,0.04,0.0001608751608751
careful,ADJ,0.0031907970695047,2,0.02,8.043758043758043e-05
caricature,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
carmaker,NOUN,0.0031645569620253,1,0.01,4.021879021879022e-05
carmine,NOUN,0.0175438596491228,1,0.01,4.021879021879022e-05
carpet,NOUN,0.0063185561305862,4,0.04,0.0001608751608751
carrier,NOUN,0.0028928244017652,3,0.03,0.0001206563706563
cart,NOUN,0.0344326004885631,14,0.14,0.000563063063063
cartel,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
case,NOUN,0.0119207309920015,99,0.99,0.0039816602316602
casecontrol,NOUN,0.0033783783783783,1,0.01,4.021879021879022e-05
cash,NOUN,0.0044303553033922,3,0.03,0.0001206563706563
cashmere,ADJ,0.010204081632653,1,0.01,4.021879021879022e-05
caspian,ADJ,0.0024096385542168,1,0.01,4.021879021879022e-05
casualty,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
cat,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
catalogue,NOUN,0.0384615384615384,2,0.02,8.043758043758043e-05
catalytic,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
catastrophe,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
catchy,ADJ,0.0056818181818181,1,0.01,4.021879021879022e-05
cathedral,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
catnap,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
catwalk,NOUN,0.0185185185185185,1,0.01,4.021879021879022e-05
caucasianeuropean,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
causation,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
cause,NOUN,0.0050337748170524,12,0.12,0.0004826254826254
cautious,ADJ,0.0016528925619834,2,0.02,8.043758043758043e-05
cdcs,NOUN,0.0091743119266055,1,0.01,4.021879021879022e-05
ceasefire,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
ceiling,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
celebration,NOUN,0.0031743012914561,2,0.02,8.043758043758043e-05
celebrity,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
cell,NOUN,0.0130504420870098,29,0.29,0.0011663449163449
cellar,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
cellphone,NOUN,0.016,2,0.02,8.043758043758043e-05
cellular,ADJ,0.0074165097957191,6,0.06,0.0002413127413127
cent,NOUN,0.0112663025955402,67,0.67,0.0026946589446589
center,NOUN,0.0037109851557296,3,0.03,0.0001206563706563
central,ADJ,0.0029207661903715,5,0.05,0.0002010939510939
centralised,ADJ,0.002092050209205,1,0.01,4.021879021879022e-05
centre,NOUN,0.004806006628519,21,0.21,0.0008445945945945
centreright,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
century,NOUN,0.0062986439504807,7,0.07,0.0002815315315315
cephalon,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
cereal,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
certain,ADJ,0.0029289767654125,11,0.11,0.0004424066924066
certification,NOUN,0.0027397260273972,1,0.01,4.021879021879022e-05
cervical,ADJ,0.0117647058823529,2,0.02,8.043758043758043e-05
chain,NOUN,0.0037286702391222,4,0.04,0.0001608751608751
chair,NOUN,0.0028446912321514,5,0.05,0.0002010939510939
chairman,NOUN,0.0025158521108383,3,0.03,0.0001206563706563
challenge,NOUN,0.0058266603166062,16,0.16,0.0006435006435006
challenger,NOUN,0.01,1,0.01,4.021879021879022e-05
challenging,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
chamber,NOUN,0.0065359477124183,1,0.01,4.021879021879022e-05
champagne,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
champion,NOUN,0.0020152481803962,3,0.03,0.0001206563706563
chance,NOUN,0.0066970828890018,11,0.11,0.0004424066924066
chancellor,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
change,NOUN,0.0055374731347893,32,0.32,0.0012870012870012
channel,NOUN,0.0033112582781456,1,0.01,4.021879021879022e-05
chaotic,ADJ,0.0031645569620253,1,0.01,4.021879021879022e-05
chapter,NOUN,0.0038317548093617,5,0.05,0.0002010939510939
character,NOUN,0.0061069277919615,4,0.04,0.0001608751608751
characteristic,NOUN,0.0021913301185453,2,0.02,8.043758043758043e-05
